"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jul 05 21:26:51 BOT 2026","Sun Jul 05 21:27:23 BOT 2026","32018","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - Suma de dos números","","Crear problema y validar que se lista - Suma de dos números","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
"skipped","Sun Jul 05 21:24:01 BOT 2026","Sun Jul 05 21:25:04 BOT 2026","63174","","Administrador de Archivos de Problemas","","Carga exitosa de archivo de entrada de casos de prueba (.in)","","Carga exitosa de archivo de entrada de casos de prueba (.in)","  Como docente del Juez Virtual
  Quiero cargar archivos de casos de prueba (.in y .out)
  Para que el Juez Virtual evalúe las soluciones de los participantes"
"skipped","Sun Jul 05 21:28:27 BOT 2026","Sun Jul 05 21:28:59 BOT 2026","32024","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - Tabla de multiplicar","","Crear problema y validar que se lista - Tabla de multiplicar","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
"broken","Sun Jul 05 21:36:32 BOT 2026","Sun Jul 05 21:37:49 BOT 2026","77544","","Gestión y uso de contests","","Crear un contest público y validar el flujo del participante","","Crear un contest público y validar el flujo del participante","  Como administrador del Juez Virtual
  Quiero crear contests públicos y privados desde el panel administrativo
  Para que los participantes vean problemas, envíen soluciones y aparezcan en las clasificaciones"
"broken","Sun Jul 05 21:39:07 BOT 2026","Sun Jul 05 21:40:24 BOT 2026","77434","","Gestión y uso de contests","","Validar distintos veredictos del juez en un contest público","","Validar distintos veredictos del juez en un contest público","  Como administrador del Juez Virtual
  Quiero crear contests públicos y privados desde el panel administrativo
  Para que los participantes vean problemas, envíen soluciones y aparezcan en las clasificaciones"
"passed","Sun Jul 05 21:32:45 BOT 2026","Sun Jul 05 21:33:03 BOT 2026","17676","","Inicio de Sesión de Participantes en Patito Client","","Intento de inicio de sesión con credenciales inválidas","","Intento de inicio de sesión con credenciales inválidas","  Como participante del Juez Virtual
  Quiero iniciar sesión con mi usuario y contraseña
  Para acceder a resolver problemas y ver mis envíos"
"skipped","Sun Jul 05 21:30:03 BOT 2026","Sun Jul 05 21:30:35 BOT 2026","31956","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - Invertir una cadena","","Crear problema y validar que se lista - Invertir una cadena","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
"passed","Sun Jul 05 21:33:21 BOT 2026","Sun Jul 05 21:33:23 BOT 2026","2216","","Tabla de Clasificación Global","","Buscar usuario en la tabla de clasificación","","Buscar usuario en la tabla de clasificación","  Como participante o visitante del Juez Virtual
  Quiero ver el ranking general de competidores
  Para conocer el desempeño y efectividad de los usuarios"
"skipped","Sun Jul 05 21:25:04 BOT 2026","Sun Jul 05 21:26:07 BOT 2026","62962","","Administrador de Archivos de Problemas","","Carga exitosa de archivo de salida de casos de prueba (.out)","","Carga exitosa de archivo de salida de casos de prueba (.out)","  Como docente del Juez Virtual
  Quiero cargar archivos de casos de prueba (.in y .out)
  Para que el Juez Virtual evalúe las soluciones de los participantes"
"skipped","Sun Jul 05 21:31:39 BOT 2026","Sun Jul 05 21:32:11 BOT 2026","31959","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - Serie Fibonacci","","Crear problema y validar que se lista - Serie Fibonacci","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
"skipped","Sun Jul 05 21:28:59 BOT 2026","Sun Jul 05 21:29:31 BOT 2026","32029","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - Factorial","","Crear problema y validar que se lista - Factorial","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
"broken","Sun Jul 05 21:26:07 BOT 2026","Sun Jul 05 21:26:34 BOT 2026","26969","","Inicio de Sesión Administrativo en Juez Virtual Admin","","Inicio de sesión administrativo exitoso con rol de Administrador","","Inicio de sesión administrativo exitoso con rol de Administrador","  Como administrador, docente o auxiliar
  Quiero iniciar sesión en el panel administrativo
  Para gestionar usuarios, problemas, concursos y configuraciones"
"broken","Sun Jul 05 21:37:49 BOT 2026","Sun Jul 05 21:39:07 BOT 2026","77522","","Gestión y uso de contests","","Crear un contest privado y validar el acceso del participante registrado","","Crear un contest privado y validar el acceso del participante registrado","  Como administrador del Juez Virtual
  Quiero crear contests públicos y privados desde el panel administrativo
  Para que los participantes vean problemas, envíen soluciones y aparezcan en las clasificaciones"
"skipped","Sun Jul 05 21:27:23 BOT 2026","Sun Jul 05 21:27:55 BOT 2026","31992","","Gestión de Problemas en Panel Administrativo","","Crear problema y validar que se lista - Número par","","Crear problema y validar que se lista - Número par","  Como docente o administrador del Juez Virtual
  Quiero registrar nuevos problemas
  Para que los participantes puedan resolverlos"
